i;j;Fij
ABW;ABW;0
ABW;AFG;0
ABW;AGO;0
ABW;AIA;0
ABW;ALB;0
ABW;AND;0
ABW;ARE;0
ABW;ARG;1
ABW;ARM;0
ABW;ASM;0
ABW;ATG;5
ABW;AUS;44
ABW;AUT;0
ABW;AZE;0
ABW;BDI;0
ABW;BEL;0
ABW;BEN;0
ABW;BES;784
ABW;BFA;0
ABW;BGD;0
ABW;BGR;6
ABW;BHR;0
ABW;BHS;0
ABW;BIH;0
ABW;BLR;0
ABW;BLZ;0
ABW;BMU;0
ABW;BOL;2
ABW;BRA;0
ABW;BRB;0
ABW;BRN;0
ABW;BTN;0
ABW;BWA;0
ABW;CAF;0
ABW;CAN;621
ABW;CHE;0
ABW;CHL;5
ABW;CHN;0
ABW;CIV;0
ABW;CMR;0
ABW;COD;0
ABW;COG;0
ABW;COK;0
ABW;COL;328
ABW;COM;0
ABW;CPV;0
ABW;CRI;32
ABW;CUB;0
ABW;CUW;1 743
ABW;CYM;0
ABW;CYP;0
ABW;CZE;0
ABW;DEU;0
ABW;DJI;0
ABW;DMA;47
ABW;DNK;6
ABW;DOM;163
ABW;DZA;0
ABW;ECU;0
ABW;EGY;0
ABW;ERI;0
ABW;ESH;0
ABW;ESP;0
ABW;EST;0
ABW;ETH;0
ABW;FIN;2
ABW;FJI;0
ABW;FLK;0
ABW;FRA;10
ABW;FRO;0
ABW;FSM;0
ABW;FSM;0
ABW;GAB;0
ABW;GBR;555
ABW;GEO;0
ABW;GHA;0
ABW;GIB;0
ABW;GIN;0
ABW;GLP;0
ABW;GMB;0
ABW;GNB;0
ABW;GNQ;0
ABW;GRC;0
ABW;GRD;0
ABW;GRL;0
ABW;GTM;0
ABW;GUF;0
ABW;GUM;0
ABW;GUY;0
ABW;HKG;0
ABW;HND;0
ABW;HRV;0
ABW;HTI;0
ABW;HUN;0
ABW;IDN;0
ABW;IMN;0
ABW;IND;0
ABW;IRL;7
ABW;IRN;0
ABW;IRQ;0
ABW;ISL;1
ABW;ISR;0
ABW;ITA;0
ABW;JAM;0
ABW;JOR;0
ABW;JPN;0
ABW;KAZ;0
ABW;KEN;0
ABW;KGZ;0
ABW;KHM;0
ABW;KIR;0
ABW;KNA;0
ABW;KOR;0
ABW;KWT;0
ABW;LAO;0
ABW;LBN;0
ABW;LBR;0
ABW;LBY;0
ABW;LCA;17
ABW;LIE;0
ABW;LKA;0
ABW;LSO;0
ABW;LTU;0
ABW;LUX;0
ABW;LVA;0
ABW;MAC;0
ABW;MAR;0
ABW;MCO;0
ABW;MDA;0
ABW;MDG;0
ABW;MDV;0
ABW;MEX;0
ABW;MHL;0
ABW;MKD;0
ABW;MLI;0
ABW;MLT;0
ABW;MMR;0
ABW;MNE;0
ABW;MNG;0
ABW;MNP;0
ABW;MOZ;0
ABW;MRT;0
ABW;MSR;0
ABW;MTQ;0
ABW;MUS;0
ABW;MWI;0
ABW;MYS;0
ABW;MYT;0
ABW;NAM;0
ABW;NCL;0
ABW;NER;0
ABW;NGA;0
ABW;NIC;0
ABW;NIU;0
ABW;NLD;4 272
ABW;NOR;0
ABW;NPL;0
ABW;NRU;0
ABW;NZL;44
ABW;NZL;0
ABW;OMN;0
ABW;PAK;0
ABW;PAN;0
ABW;PER;0
ABW;PHL;64
ABW;PLW;0
ABW;PNG;0
ABW;POL;0
ABW;PRI;0
ABW;PRK;0
ABW;PRT;0
ABW;PRY;0
ABW;PSE;0
ABW;PYF;0
ABW;PYF;0
ABW;QAT;0
ABW;REU;0
ABW;ROU;0
ABW;RUS;0
ABW;RWA;0
ABW;SAU;0
ABW;SDN;0
ABW;SEN;0
ABW;SGP;0
ABW;SHN;0
ABW;SLB;0
ABW;SLE;0
ABW;SLV;0
ABW;SMR;0
ABW;SOM;0
ABW;SPM;0
ABW;SRB;0
ABW;SSD;0
ABW;STP;0
ABW;SUR;0
ABW;SVK;0
ABW;SVN;0
ABW;SWE;0
ABW;SWZ;0
ABW;SXM;1 331
ABW;SYC;0
ABW;SYR;0
ABW;TCA;0
ABW;TCD;0
ABW;TGO;0
ABW;THA;0
ABW;TJK;0
ABW;TKL;0
ABW;TKM;0
ABW;TLS;0
ABW;TON;0
ABW;TTO;0
ABW;TUN;0
ABW;TUR;0
ABW;TUV;0
ABW;TZA;0
ABW;UGA;0
ABW;UKR;0
ABW;URY;0
ABW;USA;6 485
ABW;UZB;0
ABW;VAT;0
ABW;VCT;0
ABW;VEN;493
ABW;VGB;0
ABW;VIR;501
ABW;VNM;0
ABW;VUT;0
ABW;WLF;0
ABW;WSM;0
ABW;YEM;0
ABW;ZAF;0
ABW;ZMB;0
ABW;ZWE;0
AFG;ABW;0
AFG;AFG;0
AFG;AGO;0
AFG;AIA;0
AFG;ALB;0
AFG;AND;0
AFG;ARE;7 813
AFG;ARG;9
AFG;ARM;0
AFG;ASM;0
AFG;ATG;0
AFG;AUS;39 297
AFG;AUT;19 179
AFG;AZE;182
AFG;BDI;0
AFG;BEL;2 311
AFG;BEN;0
AFG;BES;0
AFG;BFA;0
AFG;BGD;0
AFG;BGR;483
AFG;BHR;673
AFG;BHS;0
AFG;BIH;0
AFG;BLR;280
AFG;BLZ;0
AFG;BMU;0
AFG;BOL;1
AFG;BRA;70
AFG;BRB;0
AFG;BRN;0
AFG;BTN;0
AFG;BWA;0
AFG;CAF;0
AFG;CAN;47 605
AFG;CHE;4 784
AFG;CHL;15
AFG;CHN;0
AFG;CIV;0
AFG;CMR;0
AFG;COD;0
AFG;COG;0
AFG;COK;0
AFG;COL;122
AFG;COM;0
AFG;CPV;0
AFG;CRI;4
AFG;CUB;0
AFG;CUW;0
AFG;CYM;0
AFG;CYP;9
AFG;CZE;347
AFG;DEU;99 973
AFG;DJI;0
AFG;DMA;0
AFG;DNK;14 064
AFG;DOM;0
AFG;DZA;0
AFG;ECU;56
AFG;EGY;198
AFG;ERI;0
AFG;ESH;0
AFG;ESP;462
AFG;EST;10
AFG;ETH;0
AFG;FIN;4 919
AFG;FJI;0
AFG;FLK;0
AFG;FRA;4 832
AFG;FRO;0
AFG;FSM;0
AFG;FSM;0
AFG;GAB;0
AFG;GBR;80 160
AFG;GEO;40
AFG;GHA;0
AFG;GIB;0
AFG;GIN;2
AFG;GLP;0
AFG;GMB;0
AFG;GNB;0
AFG;GNQ;0
AFG;GRC;6 216
AFG;GRD;0
AFG;GRL;0
AFG;GTM;0
AFG;GUF;0
AFG;GUM;0
AFG;GUY;0
AFG;HKG;0
AFG;HND;0
AFG;HRV;0
AFG;HTI;0
AFG;HUN;1 418
AFG;IDN;0
AFG;IMN;0
AFG;IND;8 005
AFG;IRL;159
AFG;IRN;2 324 884
AFG;IRQ;318
AFG;ISL;21
AFG;ISR;2 476
AFG;ITA;6 683
AFG;JAM;0
AFG;JOR;62
AFG;JPN;0
AFG;KAZ;0
AFG;KEN;0
AFG;KGZ;0
AFG;KHM;0
AFG;KIR;0
AFG;KNA;0
AFG;KOR;0
AFG;KWT;2 908
AFG;LAO;0
AFG;LBN;0
AFG;LBR;0
AFG;LBY;327
AFG;LCA;0
AFG;LIE;0
AFG;LKA;132
AFG;LSO;0
AFG;LTU;19
AFG;LUX;0
AFG;LVA;19
AFG;MAC;0
AFG;MAR;0
AFG;MCO;0
AFG;MDA;0
AFG;MDG;0
AFG;MDV;0
AFG;MEX;0
AFG;MHL;0
AFG;MKD;0
AFG;MLI;0
AFG;MLT;0
AFG;MMR;0
AFG;MNE;0
AFG;MNG;0
AFG;MNP;0
AFG;MOZ;0
AFG;MRT;0
AFG;MSR;0
AFG;MTQ;0
AFG;MUS;0
AFG;MWI;0
AFG;MYS;507
AFG;MYT;0
AFG;NAM;39
AFG;NCL;0
AFG;NER;0
AFG;NGA;0
AFG;NIC;62
AFG;NIU;0
AFG;NLD;35 346
AFG;NOR;14 257
AFG;NPL;0
AFG;NRU;0
AFG;NZL;41 904
AFG;NZL;2 607
AFG;OMN;0
AFG;PAK;1 515 738
AFG;PAN;0
AFG;PER;0
AFG;PHL;1 258
AFG;PLW;0
AFG;PNG;0
AFG;POL;147
AFG;PRI;0
AFG;PRK;0
AFG;PRT;0
AFG;PRY;0
AFG;PSE;0
AFG;PYF;0
AFG;PYF;0
AFG;QAT;1 602
AFG;REU;0
AFG;ROU;0
AFG;RUS;5 098
AFG;RWA;0
AFG;SAU;435 810
AFG;SDN;0
AFG;SEN;0
AFG;SGP;0
AFG;SHN;0
AFG;SLB;0
AFG;SLE;0
AFG;SLV;0
AFG;SMR;0
AFG;SOM;0
AFG;SPM;0
AFG;SRB;0
AFG;SSD;0
AFG;STP;0
AFG;SUR;0
AFG;SVK;159
AFG;SVN;26
AFG;SWE;31 628
AFG;SWZ;0
AFG;SXM;0
AFG;SYC;0
AFG;SYR;1 826
AFG;TCA;0
AFG;TCD;0
AFG;TGO;0
AFG;THA;1
AFG;TJK;7 537
AFG;TKL;0
AFG;TKM;0
AFG;TLS;0
AFG;TON;0
AFG;TTO;0
AFG;TUN;0
AFG;TUR;16 072
AFG;TUV;0
AFG;TZA;0
AFG;UGA;0
AFG;UKR;2 133
AFG;URY;0
AFG;USA;72 909
AFG;UZB;0
AFG;VAT;0
AFG;VCT;0
AFG;VEN;0
AFG;VGB;0
AFG;VIR;0
AFG;VNM;0
AFG;VUT;0
AFG;WLF;0
AFG;WSM;0
AFG;YEM;0
AFG;ZAF;155
AFG;ZMB;0
AFG;ZWE;0
AGO;ABW;0
AGO;AFG;0
AGO;AGO;0
AGO;AIA;0
AGO;ALB;0
AGO;AND;0
AGO;ARE;0
AGO;ARG;9
AGO;ARM;0
AGO;ASM;0
AGO;ATG;0
AGO;AUS;608
AGO;AUT;375
AGO;AZE;0
AGO;BDI;0
AGO;BEL;2 747
AGO;BEN;0
AGO;BES;0
AGO;BFA;0
AGO;BGD;0
AGO;BGR;10
AGO;BHR;0
AGO;BHS;0
AGO;BIH;0
AGO;BLR;0
AGO;BLZ;0
AGO;BMU;0
AGO;BOL;6
AGO;BRA;7 897
AGO;BRB;0
AGO;BRN;0
AGO;BTN;0
AGO;BWA;3 677
AGO;CAF;0
AGO;CAN;2 981
AGO;CHE;6 966
AGO;CHL;58
AGO;CHN;0
AGO;CIV;0
AGO;CMR;2 777
AGO;COD;197 499
AGO;COG;41 856
AGO;COK;0
AGO;COL;56
AGO;COM;0
AGO;CPV;379
AGO;CRI;3
AGO;CUB;90
AGO;CUW;0
AGO;CYM;0
AGO;CYP;0
AGO;CZE;195
AGO;DEU;0
AGO;DJI;0
AGO;DMA;0
AGO;DNK;181
AGO;DOM;0
AGO;DZA;0
AGO;ECU;43
AGO;EGY;27
AGO;ERI;348
AGO;ESH;0
AGO;ESP;3 586
AGO;EST;1
AGO;ETH;0
AGO;FIN;565
AGO;FJI;0
AGO;FLK;0
AGO;FRA;21 610
AGO;FRO;0
AGO;FSM;0
AGO;FSM;0
AGO;GAB;748
AGO;GBR;12 882
AGO;GEO;0
AGO;GHA;0
AGO;GIB;0
AGO;GIN;111
AGO;GLP;0
AGO;GMB;0
AGO;GNB;0
AGO;GNQ;0
AGO;GRC;8
AGO;GRD;0
AGO;GRL;0
AGO;GTM;0
AGO;GUF;0
AGO;GUM;0
AGO;GUY;0
AGO;HKG;0
AGO;HND;0
AGO;HRV;0
AGO;HTI;0
AGO;HUN;83
AGO;IDN;0
AGO;IMN;0
AGO;IND;0
AGO;IRL;516
AGO;IRN;0
AGO;IRQ;0
AGO;ISL;34
AGO;ISR;0
AGO;ITA;1 901
AGO;JAM;0
AGO;JOR;0
AGO;JPN;0
AGO;KAZ;0
AGO;KEN;0
AGO;KGZ;0
AGO;KHM;0
AGO;KIR;0
AGO;KNA;0
AGO;KOR;0
AGO;KWT;0
AGO;LAO;0
AGO;LBN;0
AGO;LBR;0
AGO;LBY;0
AGO;LCA;0
AGO;LIE;0
AGO;LKA;0
AGO;LSO;0
AGO;LTU;0
AGO;LUX;0
AGO;LVA;0
AGO;MAC;0
AGO;MAR;0
AGO;MCO;0
AGO;MDA;0
AGO;MDG;0
AGO;MDV;0
AGO;MEX;76
AGO;MHL;0
AGO;MKD;0
AGO;MLI;543
AGO;MLT;0
AGO;MMR;0
AGO;MNE;0
AGO;MNG;0
AGO;MNP;0
AGO;MOZ;0
AGO;MRT;0
AGO;MSR;0
AGO;MTQ;0
AGO;MUS;0
AGO;MWI;0
AGO;MYS;0
AGO;MYT;0
AGO;NAM;34 405
AGO;NCL;0
AGO;NER;0
AGO;NGA;0
AGO;NIC;0
AGO;NIU;0
AGO;NLD;5 221
AGO;NOR;522
AGO;NPL;0
AGO;NRU;0
AGO;NZL;608
AGO;NZL;0
AGO;OMN;0
AGO;PAK;0
AGO;PAN;0
AGO;PER;15
AGO;PHL;78
AGO;PLW;0
AGO;PNG;0
AGO;POL;60
AGO;PRI;0
AGO;PRK;0
AGO;PRT;159 028
AGO;PRY;0
AGO;PSE;0
AGO;PYF;0
AGO;PYF;0
AGO;QAT;0
AGO;REU;0
AGO;ROU;0
AGO;RUS;511
AGO;RWA;0
AGO;SAU;0
AGO;SDN;0
AGO;SEN;0
AGO;SGP;0
AGO;SHN;0
AGO;SLB;0
AGO;SLE;0
AGO;SLV;0
AGO;SMR;0
AGO;SOM;0
AGO;SPM;0
AGO;SRB;0
AGO;SSD;0
AGO;STP;342
AGO;SUR;0
AGO;SVK;25
AGO;SVN;2
AGO;SWE;750
AGO;SWZ;126
AGO;SXM;0
AGO;SYC;0
AGO;SYR;0
AGO;TCA;0
AGO;TCD;0
AGO;TGO;0
AGO;THA;0
AGO;TJK;0
AGO;TKL;0
AGO;TKM;0
AGO;TLS;0
AGO;TON;0
AGO;TTO;0
AGO;TUN;0
AGO;TUR;0
AGO;TUV;0
AGO;TZA;1 488
AGO;UGA;0
AGO;UKR;0
AGO;URY;0
AGO;USA;13 841
AGO;UZB;0
AGO;VAT;0
AGO;VCT;0
AGO;VEN;190
AGO;VGB;0
AGO;VIR;0
AGO;VNM;0
AGO;VUT;0
AGO;WLF;0
AGO;WSM;0
AGO;YEM;0
AGO;ZAF;65 716
AGO;ZMB;38 927
AGO;ZWE;0
AIA;ABW;0
AIA;AFG;0
AIA;AGO;0
AIA;AIA;0
AIA;ALB;0
AIA;AND;0
AIA;ARE;0
AIA;ARG;0
AIA;ARM;0
AIA;ASM;0
AIA;ATG;39
AIA;AUS;0
AIA;AUT;0
AIA;AZE;0
AIA;BDI;0
AIA;BEL;0
AIA;BEN;0
AIA;BES;29
AIA;BFA;0
AIA;BGD;0
AIA;BGR;54
AIA;BHR;0
AIA;BHS;0
AIA;BIH;0
AIA;BLR;0
AIA;BLZ;0
AIA;BMU;0
AIA;BOL;0
AIA;BRA;0
AIA;BRB;0
AIA;BRN;0
AIA;BTN;0
AIA;BWA;0
AIA;CAF;0
AIA;CAN;86
AIA;CHE;0
AIA;CHL;15
AIA;CHN;0
AIA;CIV;0
AIA;CMR;0
AIA;COD;0
AIA;COG;0
AIA;COK;0
AIA;COL;43
AIA;COM;0
AIA;CPV;0
AIA;CRI;0
AIA;CUB;0
AIA;CUW;42
AIA;CYM;0
AIA;CYP;0
AIA;CZE;0
AIA;DEU;0
AIA;DJI;0
AIA;DMA;19
AIA;DNK;0
AIA;DOM;34
AIA;DZA;0
AIA;ECU;0
AIA;EGY;0
AIA;ERI;0
AIA;ESH;0
AIA;ESP;0
AIA;EST;0
AIA;ETH;0
AIA;FIN;0
AIA;FJI;0
AIA;FLK;0
AIA;FRA;9
AIA;FRO;0
AIA;FSM;0
AIA;FSM;0
AIA;GAB;0
AIA;GBR;477
AIA;GEO;0
AIA;GHA;0
AIA;GIB;0
AIA;GIN;0
AIA;GLP;0
AIA;GMB;0
AIA;GNB;0
AIA;GNQ;0
AIA;GRC;10
AIA;GRD;0
AIA;GRL;0
AIA;GTM;0
AIA;GUF;0
AIA;GUM;0
AIA;GUY;0
AIA;HKG;0
AIA;HND;0
AIA;HRV;0
AIA;HTI;0
AIA;HUN;0
AIA;IDN;0
AIA;IMN;0
AIA;IND;0
AIA;IRL;1
AIA;IRN;0
AIA;IRQ;0
AIA;ISL;0
AIA;ISR;0
AIA;ITA;0
AIA;JAM;0
AIA;JOR;0
AIA;JPN;0
AIA;KAZ;0
AIA;KEN;0
AIA;KGZ;0
AIA;KHM;0
AIA;KIR;0
AIA;KNA;0
AIA;KOR;0
AIA;KWT;0
AIA;LAO;0
AIA;LBN;0
AIA;LBR;0
AIA;LBY;0
AIA;LCA;37
AIA;LIE;0
AIA;LKA;0
AIA;LSO;0
AIA;LTU;0
AIA;LUX;0
AIA;LVA;0
AIA;MAC;0
AIA;MAR;0
AIA;MCO;0
AIA;MDA;0
AIA;MDG;0
AIA;MDV;0
AIA;MEX;0
AIA;MHL;0
AIA;MKD;0
AIA;MLI;0
AIA;MLT;0
AIA;MMR;0
AIA;MNE;0
AIA;MNG;0
AIA;MNP;0
AIA;MOZ;0
AIA;MRT;0
AIA;MSR;0
AIA;MTQ;0
AIA;MUS;0
AIA;MWI;0
AIA;MYS;0
AIA;MYT;0
AIA;NAM;0
AIA;NCL;0
AIA;NER;0
AIA;NGA;0
AIA;NIC;0
AIA;NIU;0
AIA;NLD;24
AIA;NOR;0
AIA;NPL;0
AIA;NRU;0
AIA;NZL;0
AIA;NZL;0
AIA;OMN;0
AIA;PAK;0
AIA;PAN;0
AIA;PER;0
AIA;PHL;0
AIA;PLW;0
AIA;PNG;0
AIA;POL;0
AIA;PRI;0
AIA;PRK;0
AIA;PRT;0
AIA;PRY;0
AIA;PSE;0
AIA;PYF;0
AIA;PYF;0
AIA;QAT;0
AIA;REU;0
AIA;ROU;0
AIA;RUS;49
AIA;RWA;0
AIA;SAU;0
AIA;SDN;0
AIA;SEN;0
AIA;SGP;0
AIA;SHN;0
AIA;SLB;0
AIA;SLE;0
AIA;SLV;0
AIA;SMR;0
AIA;SOM;0
AIA;SPM;0
AIA;SRB;0
AIA;SSD;0
AIA;STP;0
AIA;SUR;0
AIA;SVK;0
AIA;SVN;0
AIA;SWE;0
AIA;SWZ;0
AIA;SXM;396
AIA;SYC;0
AIA;SYR;0
AIA;TCA;0
AIA;TCD;0
AIA;TGO;0
AIA;THA;0
AIA;TJK;0
AIA;TKL;0
AIA;TKM;0
AIA;TLS;0
AIA;TON;0
AIA;TTO;0
AIA;TUN;0
AIA;TUR;0
AIA;TUV;0
AIA;TZA;0
AIA;UGA;0
AIA;UKR;0
AIA;URY;0
AIA;USA;0
AIA;UZB;0
AIA;VAT;0
AIA;VCT;0
AIA;VEN;0
AIA;VGB;0
AIA;VIR;972
AIA;VNM;0
AIA;VUT;0
AIA;WLF;0
AIA;WSM;0
AIA;YEM;0
AIA;ZAF;0
AIA;ZMB;0
AIA;ZWE;0
ALB;ABW;0
ALB;AFG;0
ALB;AGO;0
ALB;AIA;0
ALB;ALB;0
ALB;AND;0
ALB;ARE;0
ALB;ARG;68
ALB;ARM;0
ALB;ASM;0
ALB;ATG;0
ALB;AUS;3 495
ALB;AUT;3 465
ALB;AZE;0
ALB;BDI;0
ALB;BEL;4 389
ALB;BEN;0
ALB;BES;0
ALB;BFA;0
ALB;BGD;0
ALB;BGR;1 706
ALB;BHR;0
ALB;BHS;0
ALB;BIH;0
ALB;BLR;0
ALB;BLZ;0
ALB;BMU;0
ALB;BOL;1
ALB;BRA;0
ALB;BRB;0
ALB;BRN;0
ALB;BTN;0
ALB;BWA;0
ALB;CAF;0
ALB;CAN;15 823
ALB;CHE;2 082
ALB;CHL;26
ALB;CHN;0
ALB;CIV;0
ALB;CMR;0
ALB;COD;0
ALB;COG;0
ALB;COK;0
ALB;COL;52
ALB;COM;0
ALB;CPV;0
ALB;CRI;4
ALB;CUB;101
ALB;CUW;0
ALB;CYM;0
ALB;CYP;296
ALB;CZE;286
ALB;DEU;18 102
ALB;DJI;0
ALB;DMA;0
ALB;DNK;368
ALB;DOM;0
ALB;DZA;0
ALB;ECU;73
ALB;EGY;113
ALB;ERI;0
ALB;ESH;0
ALB;ESP;1 947
ALB;EST;5
ALB;ETH;0
ALB;FIN;390
ALB;FJI;0
ALB;FLK;0
ALB;FRA;6 796
ALB;FRO;0
ALB;FSM;0
ALB;FSM;0
ALB;GAB;0
ALB;GBR;30 157
ALB;GEO;10
ALB;GHA;0
ALB;GIB;0
ALB;GIN;10
ALB;GLP;0
ALB;GMB;0
ALB;GNB;0
ALB;GNQ;0
ALB;GRC;429 428
ALB;GRD;0
ALB;GRL;0
ALB;GTM;0
ALB;GUF;0
ALB;GUM;0
ALB;GUY;0
ALB;HKG;0
ALB;HND;0
ALB;HRV;168
ALB;HTI;0
ALB;HUN;271
ALB;IDN;0
ALB;IMN;0
ALB;IND;0
ALB;IRL;319
ALB;IRN;0
ALB;IRQ;0
ALB;ISL;58
ALB;ISR;0
ALB;ITA;455 468
ALB;JAM;0
ALB;JOR;0
ALB;JPN;0
ALB;KAZ;0
ALB;KEN;0
ALB;KGZ;0
ALB;KHM;0
ALB;KIR;0
ALB;KNA;0
ALB;KOR;0
ALB;KWT;0
ALB;LAO;0
ALB;LBN;0
ALB;LBR;0
ALB;LBY;307
ALB;LCA;0
ALB;LIE;0
ALB;LKA;0
ALB;LSO;0
ALB;LTU;0
ALB;LUX;318
ALB;LVA;4
ALB;MAC;0
ALB;MAR;0
ALB;MCO;0
ALB;MDA;0
ALB;MDG;0
ALB;MDV;0
ALB;MEX;0
ALB;MHL;0
ALB;MKD;67 924
ALB;MLI;0
ALB;MLT;96
ALB;MMR;0
ALB;MNE;2 368
ALB;MNG;0
ALB;MNP;0
ALB;MOZ;0
ALB;MRT;0
ALB;MSR;0
ALB;MTQ;0
ALB;MUS;0
ALB;MWI;0
ALB;MYS;0
ALB;MYT;0
ALB;NAM;0
ALB;NCL;0
ALB;NER;0
ALB;NGA;0
ALB;NIC;0
ALB;NIU;0
ALB;NLD;1 643
ALB;NOR;1 045
ALB;NPL;0
ALB;NRU;0
ALB;NZL;3 495
ALB;NZL;0
ALB;OMN;0
ALB;PAK;0
ALB;PAN;0
ALB;PER;0
ALB;PHL;119
ALB;PLW;0
ALB;PNG;0
ALB;POL;130
ALB;PRI;0
ALB;PRK;0
ALB;PRT;50
ALB;PRY;0
ALB;PSE;0
ALB;PYF;0
ALB;PYF;0
ALB;QAT;0
ALB;REU;0
ALB;ROU;514
ALB;RUS;234
ALB;RWA;0
ALB;SAU;0
ALB;SDN;0
ALB;SEN;0
ALB;SGP;0
ALB;SHN;0
ALB;SLB;0
ALB;SLE;0
ALB;SLV;0
ALB;SMR;35
ALB;SOM;0
ALB;SPM;0
ALB;SRB;463
ALB;SSD;0
ALB;STP;0
ALB;SUR;0
ALB;SVK;96
ALB;SVN;126
ALB;SWE;2 598
ALB;SWZ;0
ALB;SXM;0
ALB;SYC;0
ALB;SYR;0
ALB;TCA;0
ALB;TCD;0
ALB;TGO;0
ALB;THA;0
ALB;TJK;0
ALB;TKL;0
ALB;TKM;0
ALB;TLS;0
ALB;TON;0
ALB;TTO;0
ALB;TUN;0
ALB;TUR;3 929
ALB;TUV;0
ALB;TZA;0
ALB;UGA;0
ALB;UKR;0
ALB;URY;0
ALB;USA;90 381
ALB;UZB;0
ALB;VAT;0
ALB;VCT;0
ALB;VEN;19
ALB;VGB;0
ALB;VIR;0
ALB;VNM;0
ALB;VUT;0
ALB;WLF;0
ALB;WSM;0
ALB;YEM;0
ALB;ZAF;268
ALB;ZMB;0
ALB;ZWE;0
AND;ABW;0
AND;AFG;0
AND;AGO;0
AND;AIA;0
AND;ALB;0
AND;AND;0
AND;ARE;0
AND;ARG;1
AND;ARM;0
AND;ASM;0
AND;ATG;0
AND;AUS;0
AND;AUT;2
AND;AZE;0
AND;BDI;0
AND;BEL;0
AND;BEN;0
AND;BES;0
AND;BFA;0
AND;BGD;0
AND;BGR;0
AND;BHR;0
AND;BHS;0
AND;BIH;0
AND;BLR;0
AND;BLZ;0
AND;BMU;0
AND;BOL;0
AND;BRA;12
AND;BRB;0
AND;BRN;0
AND;BTN;0
AND;BWA;0
AND;CAF;0
AND;CAN;0
AND;CHE;56
AND;CHL;8
AND;CHN;0
AND;CIV;0
AND;CMR;0
AND;COD;0
AND;COG;0
AND;COK;0
AND;COL;49
AND;COM;0
AND;CPV;0
AND;CRI;0
AND;CUB;0
AND;CUW;0
AND;CYM;0
AND;CYP;0
AND;CZE;0
AND;DEU;0
AND;DJI;0
AND;DMA;0
AND;DNK;1
AND;DOM;0
AND;DZA;0
AND;ECU;0
AND;EGY;0
AND;ERI;0
AND;ESH;0
AND;ESP;5 955
AND;EST;0
AND;ETH;0
AND;FIN;0
AND;FJI;0
AND;FLK;0
AND;FRA;996
AND;FRO;0
AND;FSM;0
AND;FSM;0
AND;GAB;0
AND;GBR;51
AND;GEO;0
AND;GHA;0
AND;GIB;0
AND;GIN;5
AND;GLP;0
AND;GMB;0
AND;GNB;0
AND;GNQ;0
AND;GRC;3
AND;GRD;0
AND;GRL;0
AND;GTM;0
AND;GUF;0
AND;GUM;0
AND;GUY;0
AND;HKG;0
AND;HND;0
AND;HRV;0
AND;HTI;0
AND;HUN;0
AND;IDN;0
AND;IMN;0
AND;IND;0
AND;IRL;2
AND;IRN;0
AND;IRQ;0
AND;ISL;2
AND;ISR;0
AND;ITA;132
AND;JAM;0
AND;JOR;0
AND;JPN;0
AND;KAZ;0
AND;KEN;0
AND;KGZ;0
AND;KHM;0
AND;KIR;0
AND;KNA;0
AND;KOR;0
AND;KWT;0
AND;LAO;0
AND;LBN;0
AND;LBR;0
AND;LBY;0
AND;LCA;0
AND;LIE;0
AND;LKA;0
AND;LSO;0
AND;LTU;0
AND;LUX;0
AND;LVA;0
AND;MAC;0
AND;MAR;0
AND;MCO;0
AND;MDA;0
AND;MDG;0
AND;MDV;0
AND;MEX;0
AND;MHL;0
AND;MKD;0
AND;MLI;0
AND;MLT;0
AND;MMR;0
AND;MNE;0
AND;MNG;0
AND;MNP;0
AND;MOZ;0
AND;MRT;0
AND;MSR;0
AND;MTQ;0
AND;MUS;0
AND;MWI;0
AND;MYS;0
AND;MYT;0
AND;NAM;0
AND;NCL;0
AND;NER;0
AND;NGA;0
AND;NIC;0
AND;NIU;0
AND;NLD;0
AND;NOR;0
AND;NPL;0
AND;NRU;0
AND;NZL;0
AND;NZL;0
AND;OMN;0
AND;PAK;0
AND;PAN;0
AND;PER;0
AND;PHL;0
AND;PLW;0
AND;PNG;0
AND;POL;0
AND;PRI;0
AND;PRK;0
AND;PRT;378
AND;PRY;0
AND;PSE;0
AND;PYF;0
AND;PYF;0
AND;QAT;0
AND;REU;0
AND;ROU;0
AND;RUS;0
AND;RWA;0
AND;SAU;0
AND;SDN;0
AND;SEN;0
AND;SGP;0
AND;SHN;0
AND;SLB;0
AND;SLE;0
AND;SLV;0
AND;SMR;0
AND;SOM;0
AND;SPM;0
AND;SRB;0
AND;SSD;0
AND;STP;0
AND;SUR;0
AND;SVK;0
AND;SVN;0
AND;SWE;0
AND;SWZ;0
AND;SXM;0
AND;SYC;0
AND;SYR;0
AND;TCA;0
AND;TCD;0
AND;TGO;0
AND;THA;0
AND;TJK;0
AND;TKL;0
AND;TKM;0
AND;TLS;0
AND;TON;0
AND;TTO;0
AND;TUN;0
AND;TUR;0
AND;TUV;0
AND;TZA;0
AND;UGA;0
AND;UKR;0
AND;URY;0
AND;USA;0
AND;UZB;0
AND;VAT;0
AND;VCT;0
AND;VEN;0
AND;VGB;0
AND;VIR;0
AND;VNM;0
AND;VUT;0
AND;WLF;0
AND;WSM;0
AND;YEM;0
AND;ZAF;0
AND;ZMB;0
AND;ZWE;0
ARE;ABW;0
ARE;AFG;0
ARE;AGO;0
ARE;AIA;0
ARE;ALB;0
ARE;AND;0
ARE;ARE;0
